doi,tittle,author,year,journal,country,iso_3,locality,longitude,latitude,farm_type,sample_type,host,age,antimicrobial,antimicrobial_compound,antimicrobial_class,who_classification,no_isolates_resistant,no_isolates_intermidiate,no_isolates_susceptible,percent_resistant,percent_intermediate,percent_susceptible,no_isolates,odd_ratio,p_value,mic_breakpoint_mg_m_l,mic_minimum_ihibitory_concentration_mg_m_l,production_system,sampling_start_date,sampling_end_date,pathogen,strain,no_samples,no_isolates_resistant_to_more_than_one_antimicrobial,prevalence_percent,controls_strain,method,no_organic_production_farms,no_conventonal_production_farms,withdrawal_period_in_years_of_antimicrobials_prior_to_experiment,guidelines,statistical_analyses,laboratory_test,farm_characteristics,notes
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,0,0.4,99.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Colistin,CTL,Polymyxins,Critically important,NA,NA,NA,0.4,0,99.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Trimethoprim-Sulfamethaxazole,TMP-SMZ,Sulfonamide,Highly important,NA,NA,NA,4.3,0,95.7,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Doxycycline,DOX,Tetracycline,Highly important,NA,NA,NA,16.6,10.9,72.4,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Enrofloxacin,ENR,Quinolones,Critically important,NA,NA,NA,0.4,0,99.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Florfenicol,FLL,Amphenicol,Highly important,NA,NA,NA,0.8,0,99.2,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,1.5,6.6,91.9,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Imipenem,IMP,Carbapenem,Critically important,NA,NA,NA,1.8,0,98.2,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Meropenem,MER,Carbapenem,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Mezlocillin,MZL,Penicillin,Critically important,NA,NA,NA,16.7,3.6,79.7,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Neomycin,NEO,Aminoglycoside,Critically important,NA,NA,NA,5.8,0,94.2,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Netilmicin,NET,Aminoglycoside,Critically important,NA,NA,NA,0.4,13,86.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Piperacilin,PIP,Penicillin,Critically important,NA,NA,NA,15.9,4.3,79.7,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Piperacilin,PIT,Penicillin,Critically important,NA,NA,NA,0,0,100,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Spectinomycin,SPT,Aminocyclitols,Important,NA,NA,NA,25.8,0,74.3,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Streptomycin,STR,Aminoglycoside,Critically important,NA,NA,NA,13.4,0,86.6,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.1111/j.1863-2378.2008.01151.x,"Comparative analysis of antibiotic resistance characteristics of Gram-negative bacteria isolated from laying hens and eggs in conventional and organic keeping systems in Bavaria, germany",Schwaiger et al.,2008,Zoonoses and public health,Germany,DEU,Bavaria,48.86595,11.457363,Conventional,Cloacal swabs,Chicken,Layers,Tobramycin,TOB,Aminoglycoside,Critically important,NA,NA,NA,0.4,4.3,95.3,533,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,,NA,NA,,,,,,
DOI: 10.3390/ani10122217,"Antibiotic resistance of Escherichia coli isolated from conventional, no antibiotics, and humane family owned retail Broiler chicken meat",Sanchez et al,2020,Animals,United States of America,USA,California,33.85756,-115.847055,Conventional,Meat,Chicken,broilers,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,56.2,27.4,16.4,174,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,Disk diffusion,NA,NA,,CLSI,,,,
DOI: 10.3390/ani10122217,"Antibiotic resistance of Escherichia coli isolated from conventional, no antibiotics, and humane family owned retail Broiler chicken meat",Sanchez et al,2020,Animals,United States of America,USA,California,33.85756,-115.847055,Conventional,Meat,Chicken,broilers,Erythromycin,ERY,Macrolide,Critically important,NA,NA,NA,94,4.7,1.3,174,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,Disk diffusion,NA,NA,,CLSI,,,,
DOI: 10.3390/ani10122217,"Antibiotic resistance of Escherichia coli isolated from conventional, no antibiotics, and humane family owned retail Broiler chicken meat",Sanchez et al,2020,Animals,United States of America,USA,California,33.85756,-115.847055,Organic,Meat,Chicken,broilers,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,60.7,17.9,21.4,174,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,Disk diffusion,NA,NA,,CLSI,,,,
DOI: 10.3390/ani10122217,"Antibiotic resistance of Escherichia coli isolated from conventional, no antibiotics, and humane family owned retail Broiler chicken meat",Sanchez et al,2020,Animals,United States of America,USA,California,33.85756,-115.847055,Organic,Meat,Chicken,broilers,Erythromycin,ERY,Macrolide,Critically important,NA,NA,NA,96.4,0,3.6,174,,,,,Poultry,NA,NA,E.coli,,NA,NA,NA,,Disk diffusion,NA,NA,,CLSI,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Ceftiofur,CET,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,120,,,0.5,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Erythromycin,ERY,Macrolide,Critically important,NA,NA,NA,90.91,NA,NA,120,,,>4,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,24.24,NA,NA,120,,,<=0.5,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Neomycin,NEO,Aminoglycoside,Critically important,NA,NA,NA,3.03,NA,NA,120,,,<=2,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Penicillin,PEN,Penicillin,Highly important,NA,NA,NA,100,NA,NA,120,,,>8,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Spectinomycin,SPT,Aminocyclitols,Important,NA,NA,NA,12.12,NA,NA,120,,,16,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,24.24,NA,NA,120,,,>8,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,27.27,NA,NA,120,,,>256,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Organic,Caecal,Chicken,,Trimethoprim-Sulfamethaxazole,TMP-SMZ,Sulfonamide,Highly important,NA,NA,NA,6.06,NA,NA,120,,,>256,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Ceftiofur,CET,3rd_gen cephalosporin,Critically important,NA,NA,NA,0,NA,NA,120,,,0.5,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Erythromycin,ERY,Macrolide,Critically important,NA,NA,NA,96.67,NA,NA,120,,,>4,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Gentamycin,GEN,Aminoglycoside,Critically important,NA,NA,NA,23.33,NA,NA,120,,,<=0.5,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Neomycin,NEO,Aminoglycoside,Critically important,NA,NA,NA,42.86,NA,NA,120,,,<=2,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Penicillin,PEN,Penicillin,Highly important,NA,NA,NA,100,NA,NA,120,,,>8,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Spectinomycin,SPT,Aminocyclitols,Important,NA,NA,NA,14.29,NA,NA,120,,,16,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,83.33,NA,NA,120,,,>8,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
https://doi.org/10.1016/j.japr.2021.100158,Antimicrobial resistance in Escherichia coli between conventional and organic broiler flocks,Kim et al.,2021,Journal of applied poultry research,United States of America,USA,California,37.441126,-120.063612,Conventional,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,42.86,NA,NA,120,,,>256,,Poultry,NA,NA,E.coli,,120,NA,NA,"E. coli ATCC 25922, Staphylococcus aureus ATCC 25923, Pseudomonas aeruginosa ATCC 27853, and Streptococcus pneumoniae ATCC 49619",Disk diffusion,NA,NA,,,,,,
