"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Gentamycin","GEN",0,NA,NA,"0",NA,NA,115,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Kanamycin","KAN",109,NA,NA,"85.16",NA,NA,128,"","",">=64","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Kanamycin","KAN",49,NA,NA,"42.61",NA,NA,115,"","",">=64","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Clindamycin","CLIN",93,NA,NA,"72.66",NA,NA,128,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Clindamycin","CLIN",9,NA,NA,"7.83",NA,NA,115,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Erythromycin","ERY",114,NA,NA,"89.06",NA,NA,128,"","",">=8","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Erythromycin","ERY",15,NA,NA,"13.04",NA,NA,115,"","",">=8","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Ciprofloxacin","CIP",84,NA,NA,"65.63",NA,NA,128,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Ciprofloxacin","CIP",1,NA,NA,"0.87",NA,NA,115,"","",">=4","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Norfloxacin","NOR",82,NA,NA,"64.06",NA,NA,128,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Norfloxacin","NOR",1,NA,NA,"0.87",NA,NA,115,"","",">=16","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Conventional","Meat","Chicken","","Nalidixic acid","NAL",82,NA,NA,"64.06",NA,NA,128,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"DOI: 10.1128/AEM.72.5.3600-3607.2006","Effect of conventional and organic production practices on the prevalence and antimicrobial resistance of Campylobacter spp. in poultry","Luangtongkum et al.",2006,"Applied and environmental microbiology","United States of America","USA","Ohio",40.398782,-83.402171,"Organic","Meat","Chicken","","Nalidixic acid","NAL",1,NA,NA,"0.87",NA,NA,115,"","",">=32","","Poultry",2000,2002,"Campylobacter","C.coli",345,NA,NA,"C.jejuni ATCC 33560","Agar dillution",NA,NA,"","CLSI","","","",""
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Ampicillin","AMP",101,12,27,"72.1",8.6,19.3,140,"","","","10","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Ceftazadime","CAZI",8,2,130,"5.7",1.4,92.9,140,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Cefotaxime","CTX",34,4,102,"24.3",2.9,72.9,140,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Amoxicillin-clavulanic acid","AMC",44,16,80,"31.4",11.4,57.1,140,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Nalidixic acid","NAL",55,3,83,"39.3",1.4,59.3,140,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Ciprofloxacin","CIP",33,24,83,"23.6",17.1,59.3,140,"","","","5","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",35,4,101,"25",2.9,72.1,140,"","","","25","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Tetracycline","TET",92,5,43,"65.7",3.6,30.7,140,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Organic","cloacal and skin","Chicken","","Gentamycin","GEN",10,5,125,"7.1",3.6,89.3,140,"","","","10","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Ampicillin","AMP",121,3,11,"89.6",2.2,8.1,135,"","","","10","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Ceftazadime","CAZI",24,10,101,"17.8",7.4,74.8,135,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Cefotaxime","CTX",59,5,71,"43.7",3.7,52.6,135,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Amoxicillin-clavulanic acid","AMC",57,24,54,"42.2",17.8,40,135,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Nalidixic acid","NAL",78,4,53,"57.8",3,39.3,135,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Ciprofloxacin","CIP",60,28,47,"44.4",20.7,34.8,135,"","","","5","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",84,1,50,"62.2",0.7,37,135,"","","","25","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Tetracycline","TET",93,0,42,"68.9",0,31.1,135,"","","","30","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"doi: 10.3390/ani10071215","Antimicrobial susceptibility of Escherichia coli and ESBL-producing Escherichia coli diffusion in conventional, organic and antibiotic-free meat chickens at slaughter","Musa et al.",2020,"Animals","Italy","ITA","Perugia",43.104258,12.381181,"Conventional","cloacal and skin","Chicken","","Gentamycin","GEN",23,1,111,"17",0.7,82.2,135,"","","","10","Poultry",NA,NA,"E.coli","",NA,NA,NA,"","Microdillution",NA,NA,"","CLSI","","","","significant p value p<0.05"
"DOI: 10.3382/ps/pex275","Comparison of the loads and antibiotic-resistance profiles of Enterococcus species from conventional and organic chicken carcasses in South Korea","Kim et al.",2018,"Poultry science","South Korea","KOR","Seoul",37.551276,127.001857,"Conventional","Carcass","Chicken","","Ciprofloxacin","CIP",16,1,35,"30.8",1.9,67.3,104,"","","","","Poultry",NA,NA,"Enterococcus","",72,52,75,"","Agar dillution",NA,NA,"","CLSI 2016","Fisher's exact test","","","significant p value p<0.05"
"DOI: 10.3382/ps/pex275","Comparison of the loads and antibiotic-resistance profiles of Enterococcus species from conventional and organic chicken carcasses in South Korea","Kim et al.",2018,"Poultry science","South Korea","KOR","Seoul",37.551276,127.001857,"Conventional","Carcass","Chicken","","Tetracycline","TET",35,0,17,"67.3",0,32.7,104,"","","","","Poultry",NA,NA,"Enterococcus","",72,52,75,"","Agar dillution",NA,NA,"","CLSI 2016","Fisher's exact test","","","significant p value p<0.05"
"DOI: 10.3382/ps/pex275","Comparison of the loads and antibiotic-resistance profiles of Enterococcus species from conventional and organic chicken carcasses in South Korea","Kim et al.",2018,"Poultry science","South Korea","KOR","Seoul",37.551276,127.001857,"Conventional","Carcass","Chicken","","Erythromycin","ERY",23,8,21,"44.2",15.4,40.4,104,"","","","","Poultry",NA,NA,"Enterococcus","",72,52,75,"","Agar dillution",NA,NA,"","CLSI 2016","Fisher's exact test","","","significant p value p<0.05"
